timestamp	memory_relevance_score	avg_relevance	avg_freshness	avg_noise	queries_completed	eval_seconds	description
2026-03-25T11:33:26.381Z	0.489787	0.718088	0.709522	0.202032	22	135.9	baseline
2026-03-25T12:13:05.289Z	0.502684	0.718601	0.722552	0.187797	25	95.0	baseline
2026-03-25T12:15:33.268Z	0.480060	0.722596	0.691200	0.214340	23	121.6	baseline
2026-03-25T12:18:06.535Z	0.495709	0.720076	0.723650	0.201217	23	122.1	baseline
2026-03-25T12:20:39.275Z	0.505481	0.737143	0.692956	0.189901	18	122.5	baseline
2026-03-25T12:22:58.760Z	0.487919	0.723077	0.697028	0.204749	25	104.8	baseline
2026-03-25T12:25:15.144Z	0.508807	0.748636	0.690909	0.196119	25	105.0	baseline
2026-03-25T12:27:51.666Z	0.522097	0.739751	0.671743	0.155643	20	121.1	baseline
2026-03-25T12:30:23.435Z	0.493106	0.730036	0.704384	0.207391	24	127.4	baseline
2026-03-25T12:33:04.404Z	0.506433	0.746385	0.690923	0.197462	11	127.0	baseline
2026-03-25T12:35:36.822Z	0.529581	0.759394	0.692511	0.175931	20	126.3	baseline
2026-03-25T23:35:09.409Z	0.523833	0.750099	0.675517	0.166404	18	130.4	baseline
2026-03-25T23:37:45.410Z	0.498871	0.747044	0.665764	0.198214	18	125.4	baseline
2026-03-25T23:40:13.969Z	0.509637	0.740764	0.692529	0.187028	18	122.0	baseline
2026-03-25T23:42:19.604Z	0.471349	0.714441	0.696294	0.222133	25	97.6	baseline
2026-03-25T23:45:04.529Z	0.481011	0.729891	0.673080	0.212210	24	123.3	baseline
2026-03-25T23:47:58.222Z	0.471099	0.717567	0.669316	0.213422	23	121.3	baseline
2026-03-25T23:51:33.988Z	0.525433	0.753154	0.686888	0.172863	21	120.8	baseline
2026-03-25T23:54:27.098Z	0.478307	0.725324	0.684769	0.217176	19	147.1	baseline
2026-03-25T23:56:57.047Z	0.497863	0.739580	0.690385	0.203531	25	105.4	baseline
2026-03-26T00:00:12.867Z	0.518913	0.755179	0.673426	0.178765	22	120.4	baseline
2026-03-26T00:02:44.959Z	0.521381	0.761197	0.690342	0.189573	10	125.9	baseline
2026-03-26T00:06:13.034Z	0.523589	0.754187	0.692463	0.179606	18	122.1	baseline
2026-03-26T00:08:51.510Z	0.535035	0.778175	0.697685	0.190013	19	126.8	baseline
2026-03-26T00:10:53.054Z	0.482301	0.742807	0.683467	0.228621	25	106.8	baseline
2026-03-26T00:13:10.829Z	0.511617	0.761258	0.669798	0.195031	16	120.9	baseline
2026-03-26T00:15:16.578Z	0.498543	0.754096	0.689061	0.217183	25	95.2	baseline
2026-03-26T00:17:54.406Z	0.485843	0.733100	0.704487	0.222378	25	125.8	baseline
2026-03-26T00:19:49.761Z	0.485663	0.742108	0.666583	0.214635	25	60.0	baseline
2026-03-26T00:22:11.326Z	0.476615	0.719476	0.697517	0.219510	25	92.9	baseline
2026-03-26T00:25:09.100Z	0.511478	0.757186	0.671558	0.191775	20	121.0	baseline
2026-03-26T16:40:43.710Z	0.477417	0.724487	0.679848	0.215437	23	126.6	baseline
2026-03-26T16:44:46.675Z	0.521075	0.743426	0.704980	0.177809	22	129.5	exp0-baseline (original config)
2026-03-26T16:47:12.821Z	0.505694	0.729073	0.689704	0.179014	15	121.7	exp1-RETRIEVAL_LIMIT=15 (REVERTED)
2026-03-26T16:49:38.369Z	0.516548	0.754429	0.680214	0.185000	12	125.9	exp2-relevance=2.8,importance=0.6 (REVERTED)
2026-03-26T16:52:00.482Z	0.463670	0.710951	0.689810	0.228099	23	120.3	exp3-MMR_LAMBDA=0.9 (REVERTED)
2026-03-26T16:54:28.724Z	0.532514	0.758315	0.668207	0.158098	16	122.6	exp4-TYPE_DIV=0.1,DIVERSITY_RERANK=0.3 (KEPT)
2026-03-26T16:56:47.748Z	0.531804	0.761087	0.705380	0.180543	16	124.9	exp5-recency=0.2+exp4 (REVERTED recency)
2026-03-26T16:59:11.785Z	0.505797	0.750939	0.697894	0.206602	22	126.0	exp6-RETRIEVAL_LIMIT=7+exp4 (REVERTED)
2026-03-26T17:01:33.302Z	0.511530	0.751340	0.694742	0.196546	17	122.2	exp7-importance=0.8+exp4 (REVERTED)
2026-03-26T17:03:59.267Z	0.527491	0.762803	0.714459	0.193312	14	125.6	exp8-MMR_LAMBDA=0.7+exp4 (REVERTED)
2026-03-26T17:06:36.592Z	0.485457	0.738144	0.669897	0.212320	17	133.9	exp9-TYPE_DIV=0.05,DIVERSITY_RERANK=0.15 (REVERTED)
2026-03-26T17:09:02.461Z	0.540111	0.766892	0.699602	0.171235	22	120.9	exp10-FRESHNESS_DECAY=0.990+exp4 (KEPT - NEW BEST)
2026-03-26T17:11:42.969Z	0.414816	0.654841	0.627580	0.221592	13	123.6	exp11-FRESHNESS_DECAY=0.985 (REVERTED - too aggressive)
2026-03-26T17:14:12.359Z	0.511341	0.761898	0.648565	0.185787	19	124.9	exp12-RELEVANCE_THRESHOLD=0.50 (REVERTED)
